Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Lenovo Refurbished Thinkpad X131e - 11.6"" - Intel Dual-Ccore - 4GB RAM - 320GB HDD - Black (6 Months WRTY)",Lenovo,"KSh 11,899","KSh 14,999",,,3.8 out of 5(66),Laptops
"HP EliteBook 840 G4 Intel Core I7 7Th Gen,8GB Ram,256GB SSD, Windows 10 Pro",HP,"KSh 29,949","KSh 56,000",,,3.3 out of 5(7),Laptops
"Lenovo Refurbished 8GB RAM, 320GB Hard Disk, X131e 12.5'' Screen Display, HDMI Port & Bluetooth, Webcam, Windows 11 PRO Activated, Office & Basic Software Installed + Free Bag + Charger + Free Wireless Mouse + Free Extension",Lenovo,"KSh 14,500","KSh 20,000",,,3 out of 5(2),Laptops
"HP  Refurbished Elitebook 840 G5 8th Generation Core I5, 8GB RAM, 256GB SSD -14"" inches screen display windows 10 pro installed and activated plus complete charger",HP,"KSh 28,000","KSh 40,000",,,5 out of 5(1),Laptops
"HP EliteBook 840 G2 Refurbished Intel Core I5 -8GB Ram -256GB SSD-Black-14""",HP,"KSh 18,999","KSh 30,000",,,4.3 out of 5(26),Laptops
HP 6th Gen 640  Refurbished Intel Core I5 ProBook 500GB HDD 8GB RAM,HP,"KSh 19,999","KSh 50,000",,,3.8 out of 5(11),Laptops
HP  Refurbrished Elitebook 840 G1 has a 14.0-inch display. An Intel Core i5 4th gen 8GB DDR3 RAM 500gb hdd.windows 10 pro installed and activated,HP,"KSh 17,000","KSh 20,000",,,4 out of 5(1),Laptops
"Lenovo  REFURBRISDED  X240 8GB RAM, 500GB HDD, Intel Core I5, 12.5'' Screen Display, Windows 10 PRO Activated, Office & Basic software Installed +Charger",Lenovo,"KSh 17,000","KSh 18,000",,,5 out of 5(1),Laptops
"HP Chromebook Laptop 11 G5 11.6"" TOUCH - Intel Celeron – 4GB RAM –16GB SSD EMMC- HDMI - HD Camera - Refurb - Touchscreen",HP,"KSh 9,999","KSh 20,598",,,4.5 out of 5(2),Laptops
"HP Refurbished Elitebook 840  G3 6th Gen  ,  Core I5, 8GB RAM- SSD 256gb + 500gb Hdd -14""  (6 Months WRTY)",HP,"KSh 22,999","KSh 46,999",,,3.6 out of 5(22),Laptops
"HP Refurbished Probook 430 G5 Intel(R) Core(TM) I5 7th Gen 8 GB RAM 128 SSD Windows 10 14""",HP,"KSh 18,605","KSh 25,999",,,4.5 out of 5(6),Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM SDD 256GB,HP,"KSh 29,999",,,,1 out of 5(1),Laptops
"HP Refurbished ProBook 640 G1 Core I5, 8GB RAM, 500GB HDD, Windows 10, 6 Months WRTY",HP,"KSh 15,999","KSh 26,700",,,,Laptops
HP EliteBook 820 G3 Intel Core I7 6th Gen 8GB RAM 256GB SSD 12.5 Inches,HP,"KSh 23,499","KSh 29,000",,,4.3 out of 5(9),Laptops
"Lenovo 8GB RAM 256GB  SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 25,000",,,5 out of 5(1),Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 4GB RAM  16GB SSD, Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 8,899","KSh 16,999",,,,Laptops
"HP Refurbished EliteBook 8470p Core I5 - HDD 1TB - 8GB RAM WIFI CAM Silver - 14"" (6 Months WRTY)",HP,"KSh 17,499","KSh 29,999",,,3.1 out of 5(30),Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 256GB SSD 8th Gen 14 Inch Ultrabook Laptop (6 Months WRTY),HP,"KSh 37,500","KSh 59,500",,,4.5 out of 5(2),Laptops
"HP  Refurbished EliteBook 640GB HDD, 8GB RAM, Intel Core I5, 14'' Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad",HP,"KSh 18,999","KSh 35,000",,,3.8 out of 5(16),Laptops
"HP Elitebook 840 G5 14"" FHD  Core I7-8250U,16GB RAM,512GB SSD Windows 10 Pro",HP,"KSh 45,498","KSh 70,000",,,3.7 out of 5(3),Laptops
"Asus Chromebook C202S, Intel Celeron, Storage 16GB eMMC SSD / 4GB RAM ,HDMI ,Playstore ,WebCam, Chrome OS, Refurb.",Asus,"KSh 8,499","KSh 14,299",,,,Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 256GB SSD, 12.5'' RENEWED",Lenovo,"KSh 15,880","KSh 28,000",,,4.3 out of 5(4),Laptops
"HP 6th Gen 16GB, 256GB SSD Refurbished EliteBook 840 G4 Intel Core I5 Window10 Trial",HP,"KSh 24,999","KSh 45,000",,,5 out of 5(4),Laptops
"HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core i5, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 23,700","KSh 400,000",,,,Laptops
"HP Refurbished EliteBook RAM 8GB HDD 500GB Core I5 14"" Windows, Office Basic Software Installed (6 Months WRTY)",HP,"KSh 15,499","KSh 29,000",,,3.5 out of 5(11),Laptops
"HP ProBook X 360 11 G3 8GB RAM 256GB SSD 8TH Generation, Intel Pentium silver Quad core, 11.6 Inches Display Touchscreen 2 in 1 Refurbished laptop",HP,"KSh 20,999","KSh 25,000",,,3.5 out of 5(8),Laptops
HP ProBook X360 11 G2-X360 -Pentium-4GB RAM-256GB SSD-Refurbished- HD Screen-Grey-12'',HP,"KSh 14,999","KSh 22,000",,,4 out of 5(2),Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 32GB SSD / 4GB RAM ,Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 9,899","KSh 17,999",,,4 out of 5(2),Laptops
"HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core i5, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 23,700","KSh 40,000",,,,Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM / 16GB SSD eMMC - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I7 8GB 256GB SSD 6th Gen 14Inch Win 10 Laptop + Free Bag (6 Months WRTY),HP,"KSh 23,799","KSh 35,000",,,,Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey (1YR WRTY)",Lenovo,"KSh 34,999","KSh 40,000",,,5 out of 5(3),Laptops
Lenovo Refurbished Thinkpad X250 Intel Core I5 8 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 15,999","KSh 37,500",,,3.5 out of 5(8),Laptops
HP EliteBook 840 G3 8GB 256GB SSD 14 Inch Core I7 6th Gen Win 11 Ultraslim Laptop Silver,HP,"KSh 24,999","KSh 40,000",,,5 out of 5(1),Laptops
"HP EliteBook 820 G1 Intel Core i5 8GB RAM 500GB HDD Storage Slim Ultrabook Refurbished Laptop, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 19,999","KSh 30,000",,,,Laptops
"HP Refurbished Elitebook 840  Core  I5, Slim Model ,  8GB RAM 500GB  HDD -14"", Black  (6 Months WRTY)",HP,"KSh 17,999","KSh 29,999",,,3.6 out of 5(115),Laptops
"HP  Refurbished EliteBook 840 G1 Intel Core I5 14"" 500GB HDD 8GB Ram+ Free laptop bag",HP,"KSh 20,000","KSh 29,000",,,,Laptops
HP Chromebook 11 G6  - Intel Celeron  Dual-core - Storage 16GB/4GB -WiFi - Camera - Type C- Chrome OS - Refurb  (6 Months WRTY),HP,"KSh 8,999","KSh 15,999",,,5 out of 5(1),Laptops
"HP EliteBook 840 G4,Intel Core I5 7th Gen 16GB RAM 256GB SSD 14 Inches",HP,"KSh 28,999","KSh 43,999",,,3.7 out of 5(3),Laptops
"HP Refurbished EliteBook , Intel Core I5, 8GB RAM, 500GB HDD, 14'' Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad",HP,"KSh 18,300","KSh 25,000",,,5 out of 5(4),Laptops
"HP 250 G9, Intel Celeron, 8GB RAM, 256GB SSD, 15.6"" FHD Display, Windows 11 Pro, Silver (1YR WRTY)",HP,"KSh 35,999","KSh 42,000",,,,Laptops
"HP  8GB Ram 500GB HDD, 6th Generation, Refurbished EliteBook 840 G3 Intel Core i5, 14"" inches Screen Display, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 25,500","KSh 40,000",,,3.7 out of 5(3),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 1TB HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 19,999","KSh 43,000",,,4.3 out of 5(7),Laptops
"Lenovo Ideapad 1, Intel Celeron N4020, 4GB RAM, 256GB SSD, Windows 11, 14"" HD, Grey+Bag+Mouse+Flash Disk",Lenovo,"KSh 32,999","KSh 37,000",,,,Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 22,000","KSh 34,000",,,3.6 out of 5(29),Laptops
"HP EliteBook 840 G6-8th Gen -Core I5, 16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win  (6 Months WRTY)",HP,"KSh 29,999","KSh 36,000",,,3 out of 5(4),Laptops
HP  Chromebook 11 G7 - Intel Celeron - 4GB RAM - Type C - WiFi -Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,900",,,,Laptops
"HP Chromebook 11 G4 – Intel - 4GB RAM / 16GB SSD EMMC - Bluetooth - HDMI-  11.6"" Screen- Camera- Refurb,  (6 Months WRTY)",HP,"KSh 9,599","KSh 14,999",,,3.9 out of 5(17),Laptops
"HP  EliteBook 840 G6 Touchscreen-8th Gen -Core I5, 8GB RAM, 256GB-SSD windows 11 pro installed and activaed plus complete charger",HP,"KSh 33,000","KSh 37,000",,,5 out of 5(1),Laptops
"HP  Touchscreen Chromebook Laptop 11 G5 11.6"" - Intel Celeron N3060 – Storage 4GB RAM – 16GB SSD eMMC- HDMI - HD Camera - Refurb",HP,"KSh 9,888","KSh 15,999",,,,Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 4GB RAM 1TB HDD WINDOWS 10 PRO (1YR WRTY)",HP,"KSh 18,999","KSh 42,000",,,4 out of 5(9),Laptops
HP Elite X2 G4 -8th Gen-Core I5-8GB RAM-256GB SSD- TouchScreen- Detachable Win 11-13''-Silver (6 Months WRTY),HP,"KSh 31,999","KSh 40,000",,,,Laptops
HP 500GB HDD 8GB RAM Refurbished ProBook 640 14 Intel Core I5 Windows 10,HP,"KSh 17,999","KSh 45,000",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I7-6600U -8GB - 500 GB – Win 10 - Silver (6 Months WRTY),HP,"KSh 24,900","KSh 60,000",,,3.8 out of 5(29),Laptops
"HP 240 G10, Intel Core i5-1335U, 8GB RAM, 512GB SSD, Windows 11 Pro, 14"" FHD, Silver (1YR WRTY)",HP,"KSh 74,999","KSh 80,000",,,,Laptops
Lenovo Ideapad 3 14ITL6 Intel Core I7 11th Gen 8GB RAM 512GB SSD 14 Inches FHD Display,Lenovo,"KSh 40,000","KSh 105,000",,,,Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop + Bag (6 Months WRTY),HP,"KSh 42,999","KSh 55,000",,,4 out of 5(3),Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey+Bag+Flash+Mouse (1YR WRTY)",Lenovo,"KSh 36,999","KSh 43,000",,,4 out of 5(3),Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM HDD 500 GB,HP,"KSh 29,999",,,,,Laptops
"HP Refurbished ProBook 440 G5 Core I5 8GB RAM 256GB SSD 14"" 8th Gen Ultra-Slim Laptop + Bag .",HP,"KSh 26,999","KSh 30,000",,,,Laptops
"HP SUPER SLIM Refurbished  EliteBook Folio 9470m, 14 Inches Intel Core I7 8GB RAM/ 500GB HDD (1YR WRTY)",HP,"KSh 26,999","KSh 45,000",,,4.1 out of 5(10),Laptops
"HP Refurbished EliteBook 840 G5 Core I5 16GB 512GB SSD 14"" 8th Gen Quad Core Slim Laptop .",HP,"KSh 37,990","KSh 50,000",,,,Laptops
HP EliteBook 820 G1 Intel Core I5 6th Gen 8GB RAM 500GB HDD 12.5 Inches,HP,"KSh 16,699","KSh 22,000",,,3.7 out of 5(9),Laptops
"HP EliteBook 755 G5 15.6"" - AMD Ryzen 7 2700U  - 16 GB RAM - 256 GB SSD - Win 10 Pro",HP,"KSh 35,199","KSh 48,000",,,3.5 out of 5(2),Laptops
HP Refurbished 6th Generation EliteBook 840 G3 Core I5-8GB - 256GB Ssd - Win 10 - Silver,HP,"KSh 21,500","KSh 40,000",,,3.6 out of 5(13),Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop  (6 Months WRTY),HP,"KSh 38,900","KSh 50,000",,,,Laptops
HP EliteBook 840 G6 Core I5 16GB RAM 512GB SSD 8th Gen 14 inch Full HD Touchscreen 1.6GHz Quad Core Ultra Slim Refurbished Laptop,HP,"KSh 41,000","KSh 55,000",,,,Laptops
"HP  Chromebook 11 G5 –  32GB /4GB RAM Storage -11.6"" Screen - Intel Celeron N3060 - HDMI - HD Camera - Chrome OS -Refurb,(6 Months WRTY)",HP,"KSh 9,888","KSh 17,999",,,2 out of 5(1),Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,500","KSh 30,000",,,,Laptops
HP Chromebook 11 G7 -Intel Celeron - Storage  4GB RAM / 16GB - TYPE C- Wifi- Bluetooth – Camera -Refurb - Grey/Silver  (6 Months WRTY),HP,"KSh 8,599","KSh 15,999",,,4 out of 5(3),Laptops
HP Chromebook G7 - 4GB RAM- Intel Celeron - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
"HP Refurbished Probook 640   Core I5   500 HDD- 8GB RAM -14""  - Black  (6 Months WRTY)",HP,"KSh 15,999","KSh 29,999",,,3.7 out of 5(21),Laptops
HP EliteBook 820 G1 Intel Core I5 6th Gen 4GB RAM 500GB HDD 12.5 Inches,HP,"KSh 16,699","KSh 25,000",,,3.8 out of 5(10),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" Inch 4GB RAM 500GB HDD Win10, 6 Months WRTY",HP,"KSh 16,000","KSh 30,000",,,,Laptops
"HP EliteBook 820 G3 Core I5 8GB-256GB SSD 6th Gen 12.5"" Renewed Windows 10",HP,"KSh 19,395","KSh 35,000",,,3.5 out of 5(22),Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 4GB RAM  16GB SSD /  ,Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 8,799","KSh 15,999",,,3.2 out of 5(5),Laptops
"HP Refurbished Elitebook  820 G3 6th Gen  ,  Corei5, 8GB RAM-SSD 256GB -12.5"", Sliver",HP,"KSh 19,399","KSh 32,500",,,3.7 out of 5(29),Laptops
"DELL Chromebook 3180 Laptop Computer, 11.6 Inch Laptop PC, Intel Celeron N3060, 4GB RAM, 16GB SSD, Web Camera, Wi-Fi, Bluetooth, HDMI, Chrome OS, Refurb",DELL,"KSh 8,999","KSh 15,798",,,3.8 out of 5(12),Laptops
"Lenovo Refurbished 8GB RAM, 500GB Hard Disk, X131e 12.5'' Screen Display, HDMI Port & Bluetooth,Webcam, Windows 11 PRO Activated, Office & Basic Software Installed + Free Bag + Charger + Free Wireless Mouse + Free Extension",Lenovo,"KSh 14,999","KSh 20,000",,,3.3 out of 5(11),Laptops
HP REFURBISHED ELITEBOOK 840 G3 CORE I5 8GB 256GB SSD 14'' 6TH GEN,HP,"KSh 21,399","KSh 28,000",,,3.3 out of 5(15),Laptops
"Lenovo ThinkPad X250 Intel  Core I5, 8GB RAM, 256GB SSD, 12.5'' REFURBISHED",Lenovo,"KSh 15,850","KSh 24,999",,,,Laptops
"HP EliteBook 840 G4 Intel Core I7 7Th Gen,16GB Ram,256GB SSD, Windows 10 Pro",HP,"KSh 34,449","KSh 56,000",,,4.1 out of 5(11),Laptops
"HP Refurbished EliteBook RAM 8GB HDD 500GB Core I5 14"" Windows, Office Basic Software Installed",HP,"KSh 14,699","KSh 21,999",,,4.1 out of 5(15),Laptops
"X Tigi HeroBook 10.1""- Android - Quad Core-3Gb RAM-64Gb ROM- 4000mAh-12 Months Warranty",X,"KSh 8,999","KSh 17,588",,,3.7 out of 5(61),Laptops
"HP  Refurbished EliteBook 16GB RAM 256GB SSD Intel Core i5 14'' Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad",HP,"KSh 20,800","KSh 35,000",,,3.1 out of 5(10),Laptops
"HP Refurbished EliteBook 820, Intel Core I5, Slim Model ,8GB RAM , 500HDD, Black- 12.5"" (6 Months WRTY)",HP,"KSh 16,399","KSh 29,666",,,4.7 out of 5(9),Laptops
"HP EliteBook 820 G1 Core I5 8GB RAM 500gb Hdd Slim Ultrabook Laptop Refurbished,  (6 Months WRTY)",HP,"KSh 18,399","KSh 25,759",,,3.7 out of 5(74),Laptops
Lenovo Refurbished Thinkpad X250 Intel Core I5 4 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 14,999","KSh 37,500",,,3.8 out of 5(13),Laptops
"HP  Refurbished Elitebook 840 G5 8th Generation Core I5, 16GB RAM, 512GBGB SSD -14"" inches screen display windows 10 pro installed and activated plus complete charger",HP,"KSh 34,000","KSh 36,000",,,4.3 out of 5(6),Laptops
"Lenovo Refurbished Yoga 11e , 11.6"" Touchscreen Intel Celeron - 128GB SSD- 8GB RAM,X360",Lenovo,"KSh 13,897","KSh 24,000",,,4.2 out of 5(14),Laptops
"Lenovo Thinkpad Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB",Lenovo,"KSh 11,800","KSh 20,000",,,3.5 out of 5(13),Laptops
"DELL Latitude 7490, 8th Gen Core I5 -8GB RAM, 256GB SSD - Refurbished - 14""- Black-Win 11",DELL,"KSh 20,999","KSh 29,000",,,4.5 out of 5(2),Laptops
"Lenovo Refurbished Thinkpad X250 Intel Core I5, 8GB RAM, 500GB HDD, 12.5'' Black Win 10",Lenovo,"KSh 14,895","KSh 27,000",,,4.2 out of 5(17),Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM - Type C - WiFi -Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 15,999",,,2.5 out of 5(4),Laptops
HP  Chromebook 11 G7 - Intel Celeron - 4GB RAM - Type C - WiFi -Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,900",,,,Laptops
HP ProBook X360 11 G2-X360 -Pentium-4GB RAM-256GB SSD-Refurbished- HD Screen-Grey-12'',HP,"KSh 14,999","KSh 22,000",,,4 out of 5(2),Laptops
"HP Chromebook 11 G4 – Intel - 4GB RAM / 16GB SSD EMMC - Bluetooth - HDMI-  11.6"" Screen- Camera- Refurb,  (6 Months WRTY)",HP,"KSh 9,599","KSh 14,999",,,3.9 out of 5(17),Laptops
"HP EliteBook 840 G5-8th Gen -Core I5, 16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win (6 Months WRTY)",HP,"KSh 30,000","KSh 37,000",,,,Laptops
"HP  Refurbished EliteBook 640GB HDD, 8GB RAM, Intel Core I5, 14'' Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad",HP,"KSh 18,999","KSh 35,000",,,3.8 out of 5(16),Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 256GB SSD, 12.5'' RENEWED",Lenovo,"KSh 15,880","KSh 28,000",,,4.3 out of 5(4),Laptops
Lenovo Thinkpad T470s Refurbished -Core I5 -8GB RAM -256GB SSD-Dos-14,Lenovo,"KSh 19,999","KSh 25,000",,,4.1 out of 5(9),Laptops
DELL Refurbished Latitude 7380 Intel Core i5 8GB RAM 256GB SSD 7th Generation 13.3 inch Windows 11 Pro Business Laptop,DELL,"KSh 21,499","KSh 30,000",,,,Laptops
Lenovo ThinkPad X390 Core i5-8th Gen 8GB Ram 256GB SSD Refurbished -Black-Win 11,Lenovo,"KSh 24,999","KSh 30,000",,,4 out of 5(4),Laptops
HP Revolve 810 Refurbished corei7/ 8GB RAM/ 256SSD/ touchscreen+free docking station,HP,"KSh 23,999","KSh 47,998",,,,Laptops
"HP MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",HP,"KSh 22,499","KSh 34,000",,,,Laptops
"HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core i5, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 23,700","KSh 400,000",,,,Laptops
