Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Samsung GALAXY A16, 6.7'' HD+, 8GB RAM + 256 GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,499","KSh 35,999",,,4 out of 5(15),Phones
"Itel A50, 6.6'', 64GB + 2GB RAM (Dual SIM), 4G, 5000mAh, Black",Itel,"KSh 8,495","KSh 9,000",,,,Phones
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",Samsung,"KSh 17,027","KSh 18,000",,,4 out of 5(1),Phones
"Samsung Galaxy S24 Ultra - 256 GB, Titanium Black",Samsung,"KSh 116,000","KSh 147,000",,,5 out of 5(2),Phones
Apple iPhone 16 Pro Max (256 GB) - Desert Titanium,Apple,"KSh 177,000","KSh 190,000",,,5 out of 5(4),Phones
"Itel A80, 6.7"", 3GB RAM + 128GB (Dual SIM), 5000mAh, Black (1 YR WRTY)",Itel,"KSh 10,100","KSh 11,200",,,,Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",Infinix,"KSh 9,297","KSh 13,999",,,4.1 out of 5(225),Phones
"XIAOMI Redmi A3x, 6.71"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 8,849","KSh 10,999",,,4.2 out of 5(101),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP CAMERA, 5000mAh - Black + Free Gifts",Samsung,"KSh 14,299","KSh 22,999",,,4.2 out of 5(75),Phones
HOMMY 3 Column Portable Wardrobe - Brown Cover,HOMMY,"KSh 2,399","KSh 4,500",,,3.7 out of 5(1172),Phones
HOMMY Portable Wardrobe 3 Column - Grey Cover,HOMMY,"KSh 2,399","KSh 4,000",,,3.8 out of 5(689),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh,-Black",Samsung,"KSh 13,799","KSh 17,399",,,4.2 out of 5(69),Phones
"Vivo Y55 4G LTE Refurbished Smartphone (16GB, 2GB RAM), 5.2"", 8MP+5MP Camera, Dual SIM, 2730mAh, Gold",Vivo,"KSh 2,831","KSh 7,999",,,3.4 out of 5(39),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Crystal Green (1YR WRTY)",Infinix,"KSh 9,297","KSh 13,999",,,4 out of 5(189),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,499","KSh 20,999",,,3.9 out of 5(22),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP, 5000mAh - Black + Free Gifts",Samsung,"KSh 9,950","KSh 19,999",,,4.3 out of 5(79),Phones
"Blackview Wave 6C, 6.5"", 2GB RAM + 32GB (Dual SIM), 8MP Camera, 5100mAh Battery - 4G, Black.",Blackview,"KSh 6,700","KSh 12,999",,,4.3 out of 5(26),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+EARBUDS+WATCH-Bk,Samsung,"KSh 12,650","KSh 19,999",,,4.2 out of 5(23),Phones
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh (2YRS WRTY)",XIAOMI,"KSh 14,299","KSh 15,054",,,4.2 out of 5(83),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP+BEST GIFTS",Samsung,"KSh 10,590","KSh 23,000",,,4.1 out of 5(64),Phones
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue + Free Gifts",XIAOMI,"KSh 12,340","KSh 19,999",,,4.3 out of 5(76),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW VVT BN,XIAOMI,"KSh 15,150","KSh 30,000",,,4.3 out of 5(67),Phones
"Bontel 3310,1.77"" DISPLAY,DUAL SIM,SPLY""",Bontel,KSh 990,"KSh 1,500",,,4.3 out of 5(89),Phones
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh (2YRS WRTY)",XIAOMI,"KSh 14,299","KSh 15,054",,,4.2 out of 5(83),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP+BEST GIFTS",Samsung,"KSh 10,590","KSh 23,000",,,4.1 out of 5(64),Phones
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue + Free Gifts",XIAOMI,"KSh 12,340","KSh 19,999",,,4.3 out of 5(76),Phones
"Nokia 2720 Flip Mobile, Mobile Phone, Dual Screen, Dual Sim Card - Black",Nokia,"KSh 3,999","KSh 5,000",,,3.3 out of 5(3),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW VVT BN,XIAOMI,"KSh 15,150","KSh 30,000",,,4.3 out of 5(67),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold (1YR WRTY)",Infinix,"KSh 9,297","KSh 13,999",,,4.3 out of 5(138),Phones
"Tecno T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI",Tecno,"KSh 1,470","KSh 3,000",,,4.4 out of 5(26),Phones
"Itel P55 6.6"", 128GB + 6GB, (Dual SIM), 5G, 5000mAh - Galaxy Blue (1YR WRTY)",Itel,"KSh 12,150","KSh 14,839",,,4.6 out of 5(105),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit White",Tecno,"KSh 12,139","KSh 20,000",,,4.4 out of 5(25),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000mAh (Dual SIM), Sleek Black  (1YR  WRTY)",Infinix,"KSh 12,099","KSh 15,769",,,4.3 out of 5(87),Phones
"Tecno T529, screen Size28, LCD Screen, GSM, 008MP, 2500mAh Black",Tecno,"KSh 2,550","KSh 4,000",,,4.3 out of 5(120),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue (2YRS WRTY)",XIAOMI,"KSh 12,247","KSh 14,696",,,4.4 out of 5(185),Phones
"Freeyond F9,2GB+64GB,6.52"" 4G Smartphone,13.0MP 5000mAh, Dual SIM Android Phones,Black",Freeyond,"KSh 7,699","KSh 14,999",,,4 out of 5(473),Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 17,499","KSh 35,999",,,4.5 out of 5(16),Phones
"VILLAON V20 SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim- Vert Menthe",VILLAON,"KSh 4,950","KSh 9,000",,,3.4 out of 5(58),Phones
"VILLAON V110, 177"" Kabambe, Wireless FM, Camera, Bright Touch, Facebook, 1000mAh (Dual Sim)",VILLAON,KSh 959,"KSh 1,800",,,3.8 out of 5(25),Phones
Infinix HOT 50i Display: 6.7 HD RAM: 6GB (Expandable up to 12GB) ROM: 128GB DUAL SIM  SW I12,Infinix,"KSh 12,999","KSh 25,000",,,4.4 out of 5(46),Phones
"Oale Note 13 Pro+ 4G - 6.6"" 7GB RAM, 64GB ROM, 13MP, 5075mAh - Black",Oale,"KSh 7,640","KSh 9,000",,,,Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000 mAh (Dual Sim), Titanium Grey  (1YR  WRTY)",Infinix,"KSh 12,099","KSh 15,769",,,4.5 out of 5(64),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,299","KSh 20,999",,,4.2 out of 5(5),Phones
"Qqmee Q3280, 2.8"" (Dual SIM), Wireless FM, 3000mAh - Black  (1YR WRTY)",Qqmee,"KSh 1,022","KSh 1,226",,,3.3 out of 5(8),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) - Midnight Black",Realme,"KSh 10,890","KSh 19,999",,,4.3 out of 5(40),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM  EDC,Samsung,"KSh 12,209","KSh 20,000",,,3.7 out of 5(21),Phones
"Samsung  Galaxy A16, 6GB+128GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah (Dual sim)+Smartwatch+Earbuds",Samsung,"KSh 19,499","KSh 29,999",,,4.1 out of 5(13),Phones
"Bontel Honey 1.54""// Color Display Flip Phone//c,e",Bontel,"KSh 1,999","KSh 2,500",,,4.2 out of 5(39),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit Black",Tecno,"KSh 12,139","KSh 19,999",,,4.1 out of 5(18),Phones
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black+ Smartwatch & F9 Earbuds",XIAOMI,"KSh 25,995","KSh 39,999",,,4.6 out of 5(57),Phones
"Tecno Spark 30c, 6.67'' HD+, UP To 8GB RAM + 128GB ROM,50MP, 5000 MAh -+FREE GIFTS.",Tecno,"KSh 12,690","KSh 19,999",,,3.6 out of 5(8),Phones
"Oking OK2166, 1.77"", Wireless FM ,Camera, Bright Touch, 1000mAh (Dual Sim) - Black  (1YR WRTY)",Oking,KSh 978,"KSh 1,174",,,4.1 out of 5(97),Phones
"Samsung Galaxy A05s, 6.7""DISPLAY,4G, 128GB ROM+ 4GB RAM -(Dual SIM), 5000mAh- SILVER+ FREE GIFTS",Samsung,"KSh 14,495","KSh 20,899",,,4 out of 5(32),Phones
"Tecno Spark 20 Pro 6.78"" 256GB ROM + 8GB RAM (8GB RAM Extended) 108MP Ultra Sensing Camera 5000mAh Dual Sim-Magic Skin Green (1YR WRTY)",Tecno,"KSh 16,999","KSh 26,999",,,4.4 out of 5(96),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) - Blue",Realme,"KSh 10,890","KSh 19,999",,,4.3 out of 5(51),Phones
"XIAOMI A3 Pro, 6.88"", 4GB RAM + 128GB (Dual Sim), 5160mAH,Midnight Black (2YRS WRTY)",XIAOMI,"KSh 11,199","KSh 14,280",,,4.2 out of 5(132),Phones
"Itel 2160// Dual SIM//Black//""C.E""",Itel,"KSh 1,299","KSh 1,800",,,4.4 out of 5(162),Phones
"Oppo A3X,  6.67"", 64GB + 4GB RAM, 4G LTE, 45W Flash Charge (Dual SIM) 5,100 MAh- Ocean Blue",Oppo,"KSh 13,060","KSh 15,999",,,4.2 out of 5(19),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",Samsung,"KSh 9,599","KSh 19,888",,,4.4 out of 5(167),Phones
"Itel A70,6.66 Display Upto 8GB RAM + 128GB ROM 8MP 5000mAh,",Itel,"KSh 9,499","KSh 18,000",,,4 out of 5(158),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Black",Samsung,"KSh 22,999","KSh 40,000",,,4.3 out of 5(50),Phones
"XIAOMI Redmi A3x 6.71"" 4GB RAM + 128GB ROM, Android 14 (Dual Sim) 5000mAh - Black + Smart watch & Power bank",XIAOMI,"KSh 11,599","KSh 23,999",,,3.8 out of 5(30),Phones
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM + WW SP,XIAOMI,"KSh 12,250","KSh 25,000",,,4.6 out of 5(11),Phones
"redbeat E3 Smartphone 6.6‘’ Dual SIM,12GB/256GB,Android14,Side Fingerprint,BLACK",redbeat,"KSh 12,695","KSh 16,109",,,5 out of 5(9),Phones
"Tecno CAMON  40 6.78'' AMOLED 120Hz, 128GB ROM +8GB RAM,Dual Sim, 50MP, 45W 5200mAh, 4G Galaxy Black_Pre-Order",Tecno,"KSh 23,999","KSh 24,999",,,5 out of 5(3),Phones
"Samsung Galaxy A16, 6.7"", 4GB RAM + 128GB (Dual SIM), 5000mAh, Light Green (2YRS WRTY)",Samsung,"KSh 17,630","KSh 20,500",,,4.6 out of 5(22),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM PB SW,Samsung,"KSh 12,999","KSh 20,000",,,3.4 out of 5(9),Phones
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Shadow Black (1YR WRTY)",Itel,"KSh 9,460","KSh 11,612",,,4.1 out of 5(21),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Silver",Samsung,"KSh 13,800","KSh 20,999",,,3.5 out of 5(34),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit Black",Tecno,"KSh 12,139","KSh 14,499",,,3.9 out of 5(18),Phones
"Tecno T301; (Dual Sim) Memory Card Slot, black",Tecno,"KSh 1,460","KSh 2,200",,,4.5 out of 5(46),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Black",Samsung,"KSh 13,899","KSh 15,000",,,3.4 out of 5(5),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW BN,XIAOMI,"KSh 15,099","KSh 30,000",,,4 out of 5(4),Phones
"Oppo A16k, 6.52"", 32GB + 3GB RAM , 4230mAh, (Single SIM) Blue",Oppo,"KSh 7,999","KSh 15,000",,,,Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh, 18W Wired NNN1",Infinix,"KSh 12,899","KSh 18,000",,,3.8 out of 5(24),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)",Infinix,"KSh 11,099","KSh 14,075",,,3.6 out of 5(14),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP+CV BT WTC",Samsung,"KSh 10,199","KSh 23,000",,,4.5 out of 5(12),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000mAh (Dual SIM), Purple (1YR  WRTY)",Infinix,"KSh 12,099","KSh 13,455",,,4.5 out of 5(2),Phones
"XIAOMI Redmi A3x, 6.71"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 10,395","KSh 12,999",,,3.7 out of 5(16),Phones
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Purple",Infinix,"KSh 21,599","KSh 26,976",,,4.6 out of 5(8),Phones
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Glacier Green (1YR WRTY)",Itel,"KSh 9,460","KSh 11,612",,,4.1 out of 5(68),Phones
Oppo A83 4GB RAM+64GB Refurbished -4G LTE Dual SIM-5.7-inch- Face Unlock -Red.,Oppo,"KSh 5,279","KSh 10,000",,,3.8 out of 5(43),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Azure blue",Itel,"KSh 8,870","KSh 15,650",,,4.8 out of 5(19),Phones
"Samsung GALAXY A16, 6.7'' HD+, 8GB RAM + 256 GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,499","KSh 35,999",,,4 out of 5(15),Phones
"Itel A50, 6.6'', 64GB + 2GB RAM (Dual SIM), 4G, 5000mAh, Black",Itel,"KSh 8,495","KSh 9,000",,,,Phones
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",Samsung,"KSh 17,027","KSh 18,000",,,4 out of 5(1),Phones
"Samsung Galaxy S24 Ultra - 256 GB, Titanium Black",Samsung,"KSh 116,000","KSh 147,000",,,5 out of 5(2),Phones
Apple iPhone 16 Pro Max (256 GB) - Desert Titanium,Apple,"KSh 177,000","KSh 190,000",,,5 out of 5(4),Phones
"Itel A80, 6.7"", 3GB RAM + 128GB (Dual SIM), 5000mAh, Black (1 YR WRTY)",Itel,"KSh 10,100","KSh 11,200",,,,Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",Infinix,"KSh 9,297","KSh 13,999",,,4.1 out of 5(225),Phones
"XIAOMI Redmi A3x, 6.71"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 8,849","KSh 10,999",,,4.2 out of 5(101),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP CAMERA, 5000mAh - Black + Free Gifts",Samsung,"KSh 14,299","KSh 22,999",,,4.2 out of 5(75),Phones
HOMMY 3 Column Portable Wardrobe - Brown Cover,HOMMY,"KSh 2,399","KSh 4,500",,,3.7 out of 5(1172),Phones
HOMMY Portable Wardrobe 3 Column - Grey Cover,HOMMY,"KSh 2,399","KSh 4,000",,,3.8 out of 5(689),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh,-Black",Samsung,"KSh 13,799","KSh 17,399",,,4.2 out of 5(69),Phones
"Vivo Y55 4G LTE Refurbished Smartphone (16GB, 2GB RAM), 5.2"", 8MP+5MP Camera, Dual SIM, 2730mAh, Gold",Vivo,"KSh 2,831","KSh 7,999",,,3.4 out of 5(39),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Crystal Green (1YR WRTY)",Infinix,"KSh 9,297","KSh 13,999",,,4 out of 5(189),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,499","KSh 20,999",,,3.9 out of 5(22),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP, 5000mAh - Black + Free Gifts",Samsung,"KSh 9,950","KSh 19,999",,,4.3 out of 5(79),Phones
"Blackview Wave 6C, 6.5"", 2GB RAM + 32GB (Dual SIM), 8MP Camera, 5100mAh Battery - 4G, Black.",Blackview,"KSh 6,700","KSh 12,999",,,4.3 out of 5(26),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+EARBUDS+WATCH-Bk,Samsung,"KSh 12,650","KSh 19,999",,,4.2 out of 5(23),Phones
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh (2YRS WRTY)",XIAOMI,"KSh 14,299","KSh 15,054",,,4.2 out of 5(83),Phones
Car Mobile Phone Holder - Black,Car,KSh 569,"KSh 1,300",,,3.9 out of 5(22),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh, 18W Wired - SLEEK BLACK",Infinix,"KSh 12,290","KSh 13,999",,,4.1 out of 5(20),Phones
"Tecno T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI",Tecno,"KSh 1,470","KSh 3,000",,,4.4 out of 5(26),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Realme,"KSh 11,950","KSh 20,999",,,3.8 out of 5(8),Phones
"Tecno Spark 30c, 6.67'' HD+, Up to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit Black + Free Gifts",Tecno,"KSh 12,650","KSh 24,999",,,2 out of 5(1),Phones
"XIAOMI Redmi 14C, 6.88"", 128GB + 6GB RAM (Dual SIM), 5160mAh, Midnight Black (2YRS WRTY)",XIAOMI,"KSh 12,499","KSh 17,000",,,4.2 out of 5(49),Phones
"XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM+GIFTS,.",XIAOMI,"KSh 14,990","KSh 25,000",,,3.8 out of 5(12),Phones
"XIAOMI  Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh - Blue + Free gifts",XIAOMI,"KSh 14,699","KSh 23,999",,,3.8 out of 5(20),Phones
Vivo Y85  4GB+64G ROM Refurbished Dual SIM6.26 Inch  Camera 13MP Face Unlock+Fingerprint Smartphone,Vivo,"KSh 6,888","KSh 10,000",,,4 out of 5(4),Phones
HOMMY PORTABLE WARDROBE,HOMMY,"KSh 2,238","KSh 4,000",,,3.3 out of 5(4),Phones
"Tecno Spark 30c, 6.67'' HD+, UP To 8GB RAM + 128GB ROM (Dual Sim) 50MP 5000 MAh+GIFTS F9,LED WATCH,TRIPOD.",Tecno,"KSh 12,999","KSh 20,000",,,3.4 out of 5(9),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Neo Titanium (1YR WRTY)",Infinix,"KSh 11,099","KSh 14,075",,,4.6 out of 5(8),Phones
"VILLAON V20SE,5.0"" SCREEN SIZE,3000MAH BATTERY,(32GB+4GB*)DUAL SIM,SPLY""",VILLAON,"KSh 4,850","KSh 7,000",,,3.5 out of 5(30),Phones
"Samsung Galaxy A05 64GB+4GB 50MP Triple Camera Snapdragon 680 6.7"" 90Hz Display Android 13 5000mAh 25W Type-C Charge Smart Phones Phone Smartphone",Samsung,"KSh 9,894","KSh 19,999",,,3.8 out of 5(6),Phones
Nice One GY-28 - 3 Column Portable Fabric Cloth Wardrobe – 8 Shelves & Hanging Section - Wine Red,Nice,"KSh 2,099","KSh 4,599",,,4 out of 5(23),Phones
"Tecno POP 9, 6.67"", 128GB Storage+ 6GB RAM(3GB+3GB Extended RAM), 13MP, 4.5G,5000MAh+EARPODS+WATCH",Tecno,"KSh 12,390","KSh 19,999",,,4 out of 5(6),Phones
Nice One YG-105 2 Column Portable Fabric Cloth Wardrobe – 5 Shelves & Hanging Section - Coffee Brown,Nice,"KSh 1,799","KSh 3,999",,,4.2 out of 5(10),Phones
Tecno CAMON 40 8GB RAM +256GB // 6.78  SCREEN DISPLAY//5200 MAH BATTERY// DUAL SIM ON SREEN FINGERPRINT COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU,Tecno,"KSh 28,999","KSh 50,999",,,,Phones
"Samsung GALAXY A15, 6.5'' , 8GB RAM + 256GB ROM (DUAL SIM) 50MP CAMERA, 5000mAh - Blue + FREEBIES",Samsung,"KSh 23,999","KSh 40,999",,,4.3 out of 5(33),Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 17,999","KSh 35,999",,,4 out of 5(6),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit White + Free Gifts",Tecno,"KSh 12,690","KSh 19,999",,,4.3 out of 5(12),Phones
