Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Tecno Pova 6 Neo 6.78""FHD+, 256GB+8GB RAM, 50MP, 7000mAh-33W Super Charge- Speed Black (1YR WRTY)",Tecno,"KSh 18,521","KSh 22,999",,,4.5 out of 5(165),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Sage Green (2YRS WRTY)",XIAOMI,"KSh 11,799","KSh 15,000",,,4.2 out of 5(164),Phones
"Infinix Hot 40 Pro, 6.78"", 256GB + 8GB, 5000 mAh, 4G, Dual SIM - Palm Blue",Infinix,"KSh 16,399","KSh 20,387",,,4.1 out of 5(16),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Starlish black (1YR WRTY)",Itel,"KSh 8,599","KSh 11,354",,,4.2 out of 5(37),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Azure blue",Itel,"KSh 8,599","KSh 15,650",,,4.8 out of 5(19),Phones
"Samsung GALAXY A16, 6.7'' HD+, 8GB RAM + 256 GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,499","KSh 35,999",,,4 out of 5(15),Phones
"Freeyond M5,8GB+128GB,6.52"", 50MP,4G Smartphone 5000mAh Dual SIM Android Phone,Black",Freeyond,"KSh 10,899","KSh 21,196",,,4.1 out of 5(317),Phones
"Itel A50, 6.6'', 64GB + 2GB RAM (Dual SIM), 4G, 5000mAh, Black",Itel,"KSh 8,199","KSh 9,000",,,,Phones
"Samsung Galaxy S24 Ultra - 256 GB, Titanium Black",Samsung,"KSh 116,000","KSh 147,000",,,5 out of 5(3),Phones
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",Samsung,"KSh 17,027","KSh 18,000",,,4 out of 5(1),Phones
Apple iPhone 16 Pro Max (256 GB) - Desert Titanium,Apple,"KSh 177,000","KSh 190,000",,,5 out of 5(5),Phones
"Itel A80, 6.7"", 3GB RAM + 128GB (Dual SIM), 5000mAh, Black (1 YR WRTY)",Itel,"KSh 9,899","KSh 11,200",,,,Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",Infinix,"KSh 8,999","KSh 13,999",,,4.1 out of 5(227),Phones
"XIAOMI Redmi A3x, 6.71"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 8,849","KSh 10,999",,,4.2 out of 5(107),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP CAMERA, 5000mAh - Black + Free Gifts",Samsung,"KSh 14,150","KSh 22,999",,,4.3 out of 5(79),Phones
HOMMY 3 Column Portable Wardrobe - Brown Cover,HOMMY,"KSh 2,159","KSh 4,500",,,3.7 out of 5(1177),Phones
"Vivo Y55 4G LTE Refurbished Smartphone (16GB, 2GB RAM), 5.2"", 8MP+5MP Camera, Dual SIM, 2730mAh, Gold",Vivo,"KSh 2,831","KSh 7,999",,,3.5 out of 5(41),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh,-Black",Samsung,"KSh 13,799","KSh 17,399",,,4.2 out of 5(70),Phones
HOMMY Portable Wardrobe 3 Column - Grey Cover,HOMMY,"KSh 2,399","KSh 4,000",,,3.8 out of 5(692),Phones
"Blackview Wave 6C, 6.5"", 2GB RAM + 32GB (Dual SIM), 8MP Camera, 5100mAh Battery - 4G, Black.",Blackview,"KSh 6,499","KSh 12,999",,,4.4 out of 5(29),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,499","KSh 20,999",,,3.9 out of 5(24),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+EARBUDS+WATCH-Bk,Samsung,"KSh 12,650","KSh 19,999",,,4.3 out of 5(24),Phones
"Bontel 3310, 1.77'' 1000 MAh Battery, FM Radio, Black",Bontel,KSh 985,"KSh 1,500",,,4.2 out of 5(177),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP, 5000mAh - Black + Free Gifts",Samsung,"KSh 9,899","KSh 19,999",,,4.3 out of 5(79),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000mAh (Dual SIM), Sleek Black  (1YR  WRTY)",Infinix,"KSh 12,099","KSh 15,769",,,4.3 out of 5(89),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP+BEST GIFTS",Samsung,"KSh 10,590","KSh 23,000",,,4.1 out of 5(65),Phones
"VILLAON V20 SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim- Vert Menthe",VILLAON,"KSh 4,950","KSh 9,000",,,3.4 out of 5(62),Phones
"Nokia New Original Nokia105 800 mAh 1.5"" Dual SIM Cards Unlocked Cheap Durable Old Phone Classic Feature",Nokia,"KSh 1,639","KSh 3,799",,,5 out of 5(6),Phones
"XIAOMI  Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue + Free Gifts",XIAOMI,"KSh 12,340","KSh 19,999",,,4.2 out of 5(77),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW VVT BN,XIAOMI,"KSh 15,150","KSh 30,000",,,4.3 out of 5(68),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold (1YR WRTY)",Infinix,"KSh 8,999","KSh 13,999",,,4.3 out of 5(140),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit White",Tecno,"KSh 12,139","KSh 20,000",,,4.4 out of 5(26),Phones
"Itel P55 6.6"", 128GB + 6GB, (Dual SIM), 5G, 5000mAh - Galaxy Blue (1YR WRTY)",Itel,"KSh 11,699","KSh 14,839",,,4.6 out of 5(105),Phones
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 21,999","KSh 35,000",,,4.5 out of 5(130),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue (2YRS WRTY)",XIAOMI,"KSh 11,099","KSh 14,696",,,4.4 out of 5(188),Phones
Nice One GY-28 - 3 Column Portable Fabric Cloth Wardrobe – 8 Shelves & Hanging Section - Gray Cover,Nice,"KSh 1,979","KSh 4,599",,,3.6 out of 5(29),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,299","KSh 20,999",,,4.3 out of 5(7),Phones
HOMMY Portable Wardrobe 3 Column - Pink Cover,HOMMY,"KSh 2,399","KSh 4,000",,,3.6 out of 5(259),Phones
Nice One YG-105 - 2 Column Portable Fabric Cloth Wardrobe – 5 Shelves & Hanging Section - Gray,Nice,"KSh 1,619","KSh 3,999",,,3.9 out of 5(10),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) - Midnight Black",Realme,"KSh 10,890","KSh 19,999",,,4.3 out of 5(42),Phones
"Tecno CAMON  40 6.78'' AMOLED 120Hz, 128GB ROM +8GB RAM,Dual Sim, 50MP, 45W 5200mAh, 4G Galaxy Black_Pre-Order",Tecno,"KSh 23,999","KSh 24,999",,,4.8 out of 5(4),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM  EDC,Samsung,"KSh 12,209","KSh 20,000",,,3.5 out of 5(22),Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 17,999","KSh 35,999",,,4.6 out of 5(18),Phones
"Infinix Smart 9 HD, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)",Infinix,"KSh 8,999","KSh 12,446",,,4.3 out of 5(12),Phones
"Itel Flip 1 Folding Phone - 2.4"" - 1200mAh (Dual SIM), Wireless FM, Blue (1YR WRTY)",Itel,"KSh 2,899","KSh 3,548",,,4 out of 5(28),Phones
"Vivo Refurbished Y55 4G LTE Android Phones (16GB, 2GB), 5.2"" Octa-core, 8MP+5MP Camera Smartphones, Dual SIM, 2730 MAh Mobile Phones",Vivo,"KSh 3,299","KSh 18,999",,,1.5 out of 5(2),Phones
Itel 2160// Dual SIM//Black//quality Watch,Itel,"KSh 1,480","KSh 2,000",,,3.9 out of 5(70),Phones
"Tecno Spark 30c, 6.67'' HD+, UP To 8GB RAM + 128GB ROM,50MP, 5000 MAh -+FREE GIFTS.",Tecno,"KSh 12,690","KSh 19,999",,,3.6 out of 5(8),Phones
"Freeyond F9,2GB+64GB,6.52"" 4G Smartphone,13.0MP 5000mAh, Dual SIM Android Phones,Black",Freeyond,"KSh 7,699","KSh 14,999",,,4 out of 5(473),Phones
Infinix HOT 50i Display: 6.7 HD RAM: 6GB (Expandable up to 12GB) ROM: 128GB DUAL SIM  SW I12,Infinix,"KSh 12,999","KSh 25,000",,,4.3 out of 5(48),Phones
Oppo A83 4GB RAM+64GB Refurbished -4G LTE Dual SIM-5.7-inch- Face Unlock -Blue,Oppo,"KSh 5,199","KSh 10,000",,,3.7 out of 5(139),Phones
"Samsung  Galaxy A16, 6GB+128GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah (Dual sim)+Smartwatch+Earbuds",Samsung,"KSh 19,499","KSh 29,999",,,4 out of 5(14),Phones
"Oale Note 13 Pro+ 4G - 6.6"" 7GB RAM, 64GB ROM, 13MP, 5075mAh - Black",Oale,"KSh 7,640","KSh 9,000",,,,Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit Black",Tecno,"KSh 12,139","KSh 19,999",,,4.2 out of 5(19),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW BN,XIAOMI,"KSh 15,099","KSh 30,000",,,4.2 out of 5(5),Phones
"Samsung Galaxy A05s, 6.7""DISPLAY,4G, 128GB ROM+ 4GB RAM -(Dual SIM), 5000mAh- SILVER+ FREE GIFTS",Samsung,"KSh 14,495","KSh 20,899",,,3.9 out of 5(33),Phones
"XIAOMI Redmi A3x 6.71"" 4GB RAM + 128GB ROM, Android 14 (Dual Sim) 5000mAh - Black + Smart watch & Power bank",XIAOMI,"KSh 11,599","KSh 23,999",,,3.8 out of 5(30),Phones
"XIAOMI Redmi Note 13, 6.67"", 256GB + 8GB RAM, 108MP, (Dual SIM), 5000mAh, Black+ Smartwatch & F9 Earbuds",XIAOMI,"KSh 25,995","KSh 39,999",,,4.6 out of 5(58),Phones
"XIAOMI A3 Pro, 6.88"", 4GB RAM + 128GB (Dual Sim), 5160mAH,Midnight Black (2YRS WRTY)",XIAOMI,"KSh 11,199","KSh 14,280",,,4.2 out of 5(133),Phones
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM + WW SP,XIAOMI,"KSh 12,250","KSh 25,000",,,4.6 out of 5(13),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Black",Samsung,"KSh 22,999","KSh 40,000",,,4.3 out of 5(50),Phones
"Oppo A3X,  6.67"", 64GB + 4GB RAM, 4G LTE, 45W Flash Charge (Dual SIM) 5,100 MAh- Ocean Blue",Oppo,"KSh 12,799","KSh 15,999",,,4.1 out of 5(21),Phones
"Itel A18s 5.0"" 32GB + 2GB RAM, 5MP, Android 13, 3020mAh -?Sunrise orange (1YR WRTY)",Itel,"KSh 5,899","KSh 7,097",,,4.1 out of 5(35),Phones
"XIAOMI Redmi A3x, 6.71"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 10,395","KSh 12,999",,,3.7 out of 5(18),Phones
"Itel A70,6.66 Display Upto 8GB RAM + 128GB ROM 8MP 5000mAh,",Itel,"KSh 9,499","KSh 18,000",,,4 out of 5(159),Phones
"redbeat E3 Smartphone 6.6‘’ Dual SIM,12GB/256GB,Android14,Side Fingerprint,BLACK",redbeat,"KSh 12,416","KSh 16,109",,,4.6 out of 5(10),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",Samsung,"KSh 9,399","KSh 19,888",,,4.4 out of 5(167),Phones
"XIAOMI Redmi A3x, 6.71"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 10,395","KSh 12,999",,,3.7 out of 5(18),Phones
"Itel A70,6.66 Display Upto 8GB RAM + 128GB ROM 8MP 5000mAh,",Itel,"KSh 9,499","KSh 18,000",,,4 out of 5(159),Phones
"redbeat E3 Smartphone 6.6‘’ Dual SIM,12GB/256GB,Android14,Side Fingerprint,BLACK",redbeat,"KSh 12,416","KSh 16,109",,,4.6 out of 5(10),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",Samsung,"KSh 9,399","KSh 19,888",,,4.4 out of 5(167),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) - Blue",Realme,"KSh 10,890","KSh 19,999",,,4.3 out of 5(52),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000mAh (Dual SIM), Purple (1YR  WRTY)",Infinix,"KSh 12,099","KSh 13,455",,,4.5 out of 5(2),Phones
"Tecno T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI + FREE WATCH AND BELT",Tecno,"KSh 1,749","KSh 3,800",,,4.7 out of 5(11),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP+CV BT WTC",Samsung,"KSh 10,199","KSh 23,000",,,4.5 out of 5(15),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW VVT,XIAOMI,"KSh 15,290","KSh 30,000",,,4.1 out of 5(41),Phones
"Tecno SPARK 20 PRO,6.78"" IPS LCD INCHES,8GB RAM UPTO 16GB RAM,256GB ROM,DUAL SIM,5000MAH,108MP,",Tecno,"KSh 19,280","KSh 35,000",,,3.9 out of 5(16),Phones
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Purple",Infinix,"KSh 21,599","KSh 26,976",,,4.6 out of 5(8),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)",Infinix,"KSh 11,099","KSh 14,075",,,3.7 out of 5(15),Phones
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Shadow Black (1YR WRTY)",Itel,"KSh 9,199","KSh 11,612",,,4.1 out of 5(21),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Black",Samsung,"KSh 13,700","KSh 14,950",,,4.1 out of 5(44),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM PB SW,Samsung,"KSh 12,999","KSh 20,000",,,3.6 out of 5(10),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit Black",Tecno,"KSh 12,139","KSh 14,499",,,3.9 out of 5(18),Phones
"Tecno POP 9 120Hz 6.67"" 128GB ROM+3GB RAM*(+3GB RAM Extended)4.5G Network,5000mAh,  Infrared Remote Control- Black (1YR WRTY)",Tecno,"KSh 11,499","KSh 12,999",,,4.2 out of 5(102),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Silver",Samsung,"KSh 13,800","KSh 20,999",,,3.5 out of 5(35),Phones
"Vivo Refurbished Y55 4G LTE Android Phones (16GB, 2GB), 5.2"" Octa-core, 8MP+5MP Camera Smartphones, Dual SIM, 2730 MAh Mobile Phones",Vivo,"KSh 3,299","KSh 18,999",,,1.5 out of 5(2),Phones
Oppo A83 4GB RAM+64GB Refurbished -4G LTE Dual SIM-5.7-inch- Face Unlock -Blue,Oppo,"KSh 5,199","KSh 10,000",,,3.7 out of 5(139),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Azure blue",Itel,"KSh 8,599","KSh 15,650",,,4.8 out of 5(19),Phones
"Samsung GALAXY A16, 6.7'' HD+, 8GB RAM + 256 GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,499","KSh 35,999",,,4 out of 5(15),Phones
"Freeyond M5,8GB+128GB,6.52"", 50MP,4G Smartphone 5000mAh Dual SIM Android Phone,Black",Freeyond,"KSh 10,899","KSh 21,196",,,4.1 out of 5(317),Phones
"Itel A50, 6.6'', 64GB + 2GB RAM (Dual SIM), 4G, 5000mAh, Black",Itel,"KSh 8,199","KSh 9,000",,,,Phones
"Samsung Galaxy S24 Ultra - 256 GB, Titanium Black",Samsung,"KSh 116,000","KSh 147,000",,,5 out of 5(3),Phones
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",Samsung,"KSh 17,027","KSh 18,000",,,4 out of 5(1),Phones
Apple iPhone 16 Pro Max (256 GB) - Desert Titanium,Apple,"KSh 177,000","KSh 190,000",,,5 out of 5(5),Phones
"Itel A80, 6.7"", 3GB RAM + 128GB (Dual SIM), 5000mAh, Black (1 YR WRTY)",Itel,"KSh 9,899","KSh 11,200",,,,Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Timber Black",Infinix,"KSh 8,999","KSh 13,999",,,4.1 out of 5(227),Phones
"XIAOMI Redmi A3x, 6.71"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 8,849","KSh 10,999",,,4.2 out of 5(107),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP CAMERA, 5000mAh - Black + Free Gifts",Samsung,"KSh 14,150","KSh 22,999",,,4.3 out of 5(79),Phones
HOMMY 3 Column Portable Wardrobe - Brown Cover,HOMMY,"KSh 2,159","KSh 4,500",,,3.7 out of 5(1177),Phones
"Vivo Y55 4G LTE Refurbished Smartphone (16GB, 2GB RAM), 5.2"", 8MP+5MP Camera, Dual SIM, 2730mAh, Gold",Vivo,"KSh 2,831","KSh 7,999",,,3.5 out of 5(41),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh,-Black",Samsung,"KSh 13,799","KSh 17,399",,,4.2 out of 5(70),Phones
HOMMY Portable Wardrobe 3 Column - Grey Cover,HOMMY,"KSh 2,399","KSh 4,000",,,3.8 out of 5(692),Phones
"Blackview Wave 6C, 6.5"", 2GB RAM + 32GB (Dual SIM), 8MP Camera, 5100mAh Battery - 4G, Black.",Blackview,"KSh 6,499","KSh 12,999",,,4.4 out of 5(29),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,499","KSh 20,999",,,3.9 out of 5(24),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+EARBUDS+WATCH-Bk,Samsung,"KSh 12,650","KSh 19,999",,,4.3 out of 5(24),Phones
"Bontel 3310, 1.77'' 1000 MAh Battery, FM Radio, Black",Bontel,KSh 985,"KSh 1,500",,,4.2 out of 5(177),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB ROM (Dual Sim) 50MP, 5000mAh - Black + Free Gifts",Samsung,"KSh 9,899","KSh 19,999",,,4.3 out of 5(79),Phones
Oppo A31 6GB RAM+128G ROM Refurbished 6.5 Inch Screen HD Camera 12MP-Black,Oppo,"KSh 9,299","KSh 17,183",,,3.8 out of 5(149),Phones
"Tecno Spark 30c, 6.67'' HD+, UP To 8GB RAM + 128GB ROM (Dual Sim) 50MP 5000 MAh+GIFTS F9,LED WATCH,TRIPOD.",Tecno,"KSh 12,999","KSh 20,000",,,3.6 out of 5(10),Phones
"XIAOMI Redmi Note 14 256GB 8GB 108MP 6.67"" 5500mAh 4G Dual SIM",XIAOMI,"KSh 24,350","KSh 29,999",,,4.5 out of 5(2),Phones
"VILLAON V20SE,5.0"" SCREEN SIZE,3000MAH BATTERY,(32GB+4GB*)DUAL SIM,SPLY""",VILLAON,"KSh 4,850","KSh 7,000",,,3.5 out of 5(29),Phones
"Itel A70 6.6 DISPLAY UPTO 8GB RAM + 128GB ROM 5000mAh, 8MP, Black",Itel,"KSh 9,470","KSh 15,000",,,4.4 out of 5(28),Phones
Car Mobile Phone Holder - Black,Car,KSh 569,"KSh 1,300",,,3.9 out of 5(23),Phones
JIBAO Portable Wardrobe 3 Column - Grey,JIBAO,"KSh 2,599","KSh 4,000",,,3.7 out of 5(154),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  SW BD2 PB2,XIAOMI,"KSh 15,450","KSh 29,000",,,4.4 out of 5(7),Phones
"Nokia 2720 Flip Mobile, Mobile Phone, Dual Screen, Dual Sim Card - Black",Nokia,"KSh 3,999","KSh 5,000",,,3.3 out of 5(4),Phones
"Samsung GALAXY A15, 6.5'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh - Blue black",Samsung,"KSh 19,950","KSh 29,999",,,4.5 out of 5(33),Phones
"Samsung GALAXY A15, 6.5'' , 8GB RAM + 256GB ROM (DUAL SIM) 50MP CAMERA, 5000mAh - Blue + FREEBIES",Samsung,"KSh 23,999","KSh 40,999",,,4.3 out of 5(35),Phones
"Tecno POP 9, 6.67"", 128GB Storage+ 6GB RAM(3GB+3GB Extended RAM), 13MP, 4.5G,5000MAh+EARPODS+WATCH",Tecno,"KSh 12,350","KSh 19,999",,,4 out of 5(6),Phones
"XIAOMI  Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh - Blue + Free gifts",XIAOMI,"KSh 14,699","KSh 23,999",,,3.8 out of 5(21),Phones
"Samsung  Galaxy A05s, 6.7""DISPLAY,4G, 128GB ROM + 4GB RAM- (Dual SIM), 5000mAh, BLACK+ FREE GIFTS",Samsung,"KSh 14,498","KSh 21,999",,,4.2 out of 5(12),Phones
"Oppo Refurbished A59 4G LTE Smartphones (32GB, 4GB), 5.5"" Octa-core Processor Mobile Phones, 13MP+8MP Main Camera, Dual SIM 3075 MAh Android Phones",Oppo,"KSh 4,699","KSh 9,999",,,,Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh -Midnight Black",XIAOMI,"KSh 14,298","KSh 21,999",,,3.3 out of 5(6),Phones
Samsung Galaxy A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL,Samsung,"KSh 12,209","KSh 19,999",,,4.8 out of 5(4),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Tecno,"KSh 13,199","KSh 30,999",,,,Phones
"Tecno T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI",Tecno,"KSh 1,470","KSh 3,000",,,4.4 out of 5(26),Phones
Realme NOTE 50 6.74 INCHES DISPLAY 4GB RAM+128 GB ROM DUAL SIM 5000 MAH +POWER BANK,Realme,"KSh 11,890","KSh 20,000",,,4.1 out of 5(40),Phones
"XIAOMI Redmi 13C, 6.71""(8GB RAM+256GB Storage)5000mAh Dual +COVER",XIAOMI,"KSh 17,299","KSh 30,000",,,4.3 out of 5(30),Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 17,999","KSh 35,999",,,3.6 out of 5(7),Phones
