Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 8GB RAM 500GB HDD (Mid 2012) Laptop Silver + Bag, (6 Months WRTY)",Apple,"KSh 22,499","KSh 30,000",,,5 out of 5(4),Laptops
"Lenovo REFURBISHED THINKPAD YOGA 11E X360 RAM 4GB,500 HDD",Lenovo,"KSh 11,799","KSh 19,000",,,3.8 out of 5(22),Laptops
"HP Refurbished EliteBook 8460p Core I5, 4GB Ram, 500GB HDD + FREE Wireless Mouse, 6 Months WRTY",HP,"KSh 13,999","KSh 22,000",,,3.8 out of 5(4),Laptops
HP POWER Hp PROBOOK 11 X360/TOUCHSCREEN/4GB/128SSD/INTEL,HP,"KSh 14,999","KSh 29,998",,,3.8 out of 5(4),Laptops
HP Refurbished ProBook 640 G1 Core I5 4th Gen 500GB-HDD 8GB RAM - Black,HP,"KSh 15,499","KSh 25,000",,,4.4 out of 5(5),Laptops
"HP ELITEBOOK 840 G3, CORE I5 6TH GEN, 8GB RAM, 256GB SSD, 14"" SCREEN",HP,"KSh 20,000","KSh 35,000",,,4 out of 5(5),Laptops
"HP Refurbished ProBook 640 G1 Core I5, 8GB RAM, 500GB HDD, Windows 10, 6 Months WRTY",HP,"KSh 15,499","KSh 29,888",,,,Laptops
"Lenovo THINKPAD LENOVO 11e  Intel Celeron 4GB Ram, 128GB Ssd RENEWED",Lenovo,"KSh 12,399","KSh 17,499",,,,Laptops
Lenovo Refurbished Thinkpad X250 Intel Core I5 8 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 15,999","KSh 37,500",,,3.5 out of 5(8),Laptops
Lenovo Refurbished Thinkpad Intel Core I5 8 GB RAM 500 GB HDD 12.5'' Black (6 Months WRTY),Lenovo,"KSh 15,999","KSh 30,000",,,,Laptops
"HP  Refurbished Elitebook 840 G5 8th Generation Core I5, 8GB RAM, 256GB SSD -14"" inches screen display windows 10 pro installed and activated plus complete charger",HP,"KSh 26,600","KSh 40,000",,,5 out of 5(1),Laptops
"Asus Chromebook C202S, Intel Celeron, Storage 16GB eMMC SSD / 4GB RAM ,HDMI ,Playstore ,WebCam, Chrome OS, Refurb.",Asus,"KSh 8,499","KSh 14,299",,,,Laptops
"HP Refurbished Elitebook 745 G6 AMD Ryzen 5 Pro 3500U 16GB RAM 256GB SSD 2GB Radeon Graphics 14"" FHD 1080p Touchscreen Windows 11 Pro Laptop (6 Months WRTY)",HP,"KSh 33,700","KSh 45,000",,,5 out of 5(1),Laptops
Lenovo YOGA 300E X360 Pentium 7th Gen 4GB RAM 256GB SSD -With stylus Pen -Refurbished-Grey-Win 11,Lenovo,"KSh 15,999","KSh 25,000",,,5 out of 5(1),Laptops
"HP Refurbished Stream 11 Pro 11.6"" Intel Celeron 4GB RAM 64GB SSD Laptop UltraSlim, (6 Months WRTY)",HP,"KSh 9,900","KSh 19,000",,,,Laptops
HP Chromebook 11 G6  - Intel Celeron  Dual-core - Storage 16GB/4GB -WiFi - Camera - Type C- Chrome OS - Refurb  (6 Months WRTY),HP,"KSh 8,999","KSh 15,999",,,5 out of 5(1),Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 256GB SSD 8th Gen 14 Inch Ultrabook Laptop (6 Months WRTY),HP,"KSh 37,500","KSh 59,500",,,4.5 out of 5(2),Laptops
"HP Elitebook 840 G1 Core I5, 8GB RAM, 500GB HDD 14"" Refurbished",HP,"KSh 16,998","KSh 29,000",,,3.3 out of 5(4),Laptops
"HP Elitebook 840 G5 14"" FHD  Core I7-8250U,16GB RAM,512GB SSD Windows 10 Pro",HP,"KSh 39,498","KSh 70,000",,,3.7 out of 5(3),Laptops
"HP EliteBook 820 G2 Core I5 5th Gen 8GB Ram 500GB HDD 12.5"" 2.3GHz Win 10 Renewed",HP,"KSh 16,189","KSh 27,000",,,4.6 out of 5(5),Laptops
"HP Refurbished EliteBook RAM 8GB HDD 500GB Core I5 14"" Windows, Office Basic Software Installed (6 Months WRTY)",HP,"KSh 15,499","KSh 29,000",,,3.5 out of 5(11),Laptops
"Lenovo  REFURBRISDED  X240 8GB RAM, 500GB HDD, Intel Core I5, 12.5'' Screen Display, Windows 10 PRO Activated, Office & Basic software Installed +Charger",Lenovo,"KSh 17,000","KSh 18,000",,,5 out of 5(1),Laptops
"Lenovo Thinkpad Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB",Lenovo,"KSh 12,000","KSh 20,000",,,3.4 out of 5(11),Laptops
HP EliteBook 820 G3 Intel Core I5 8GB-256GB SSD Silver-12.6 inch Refurbished,HP,"KSh 19,399","KSh 25,000",,,3.8 out of 5(4),Laptops
"HP  REFURBISHED EliteBook 840 G1 Intel Core I5 14"" INCHES 500GB HDD 8GB Ram 'TOUCHSCREEN'",HP,"KSh 19,799","KSh 25,000",,,,Laptops
"Lenovo THINKPAD 11e Intel Celeron 4GB Ram, 128GB Ssd Touch Screen RENEWED",Lenovo,"KSh 11,350","KSh 25,000",,,5 out of 5(2),Laptops
"HP Refurbished EliteBook 8470p Core I5 - HDD 1TB - 8GB RAM WIFI CAM Silver - 14"" (6 Months WRTY)",HP,"KSh 17,499","KSh 29,999",,,3.1 out of 5(30),Laptops
"Lenovo 8GB RAM 256GB  SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 25,000",,,3 out of 5(2),Laptops
Acer REFUBRISHED X360 CHROMEBOOK 4GB RAM/32 HDD/TOUCHSCREEN,Acer,"KSh 10,500","KSh 19,998",,,3.9 out of 5(57),Laptops
"DELL Latitude 7280 6th Gen-Core I5-8GB Ram-256GB SSD-Refurbished- 13""-Black-Win 10  (6 Months WRTY)",DELL,"KSh 18,499","KSh 28,000",,,3.7 out of 5(47),Laptops
"Lenovo ThinkPad X280 Intel Core i5-8350U Quad-Core 8GB RAM 256GB SSD 12.5"" FHD IPS Display",Lenovo,"KSh 22,399","KSh 27,988",,,4.3 out of 5(6),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver, 6 Months WRTY (6 Months WRTY)",Apple,"KSh 26,500","KSh 49,999",,,4.3 out of 5(18),Laptops
HP ProBook X360 11 G2-X360 -Pentium-4GB RAM-256GB SSD-Refurbished- HD Screen-Grey-12'',HP,"KSh 15,999","KSh 22,000",,,4 out of 5(2),Laptops
"HP  EliteBook 820 G3 Core I5 8GB-256GB SSD 6th Gen 12.5"" Renewed Windows 10",HP,"KSh 19,498","KSh 35,000",,,,Laptops
"DELL Latitude 3190 X360-4GB RAM-256GB SSD-Touchscreen- Intel Pentium -Refurbished-Win 10-Grey-12"" (6 Months WRTY)",DELL,"KSh 14,999","KSh 20,000",,,,Laptops
Lenovo ThinkPad X270 Intel Core I5-Refurbished-8GB RAM 256GB SSD Windows 10 Pro laptop,Lenovo,"KSh 16,899","KSh 34,000",,,3.8 out of 5(4),Laptops
HP  Chromebook 11 G7 - Intel Celeron - 4GB RAM - Type C - WiFi -Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,900",,,,Laptops
"HP Refurbished Elitebook  820  G3 6th Gen  ,  Core I7, 8GB RAM-SSD 256GB -12.5"", Sliver  (6 Months WRTY)",HP,"KSh 23,999","KSh 46,999",,,4.3 out of 5(15),Laptops
HP Elite X2 G4 -8th Gen-Core I5-8GB RAM-256GB SSD- TouchScreen- Detachable Win 11-13''-Silver (6 Months WRTY),HP,"KSh 33,999","KSh 40,000",,,,Laptops
"HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core i5, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 23,700","KSh 400,000",,,,Laptops
"HP  Touchscreen Chromebook Laptop 11 G5 11.6"" - Intel Celeron N3060 – Storage 4GB RAM – 16GB SSD eMMC- HDMI - HD Camera - Refurb",HP,"KSh 9,888","KSh 15,999",,,,Laptops
"HP 250 G9, Intel Celeron, 8GB RAM, 256GB SSD, 15.6"" FHD Display, Windows 11 Pro, Silver (1YR WRTY)",HP,"KSh 35,999","KSh 42,000",,,,Laptops
HP EliteBook 820 G1 Intel Core I5 6th Gen 8GB RAM 500GB HDD 12.5 Inches,HP,"KSh 16,699","KSh 22,000",,,3.4 out of 5(10),Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM SDD 256GB,HP,"KSh 29,999",,,,1 out of 5(1),Laptops
"Lenovo THINKPAD  11e Intel Celeron 8GB Ram, 128GB Ssd Touch Screen RENEWED",Lenovo,"KSh 13,999","KSh 24,000",,,2.5 out of 5(4),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e X360 Intel -Touchscreen- 11.6""- 4GB RAM - 500GB - Black",Lenovo,"KSh 12,990","KSh 17,000",,,3.8 out of 5(47),Laptops
"HP Refurbished Elitebook 840 G3 6th Gen , Core I5, 8GB RAM- SSD 256GB -14"", Sliver (6M WRTY)",HP,"KSh 25,599","KSh 46,999",,,,Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 32GB SSD / 4GB RAM ,Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 9,899","KSh 17,999",,,4 out of 5(2),Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey (1YR WRTY)",Lenovo,"KSh 34,999","KSh 40,000",,,5 out of 5(3),Laptops
"HP EliteBook 820 G1 Intel Core i5 8GB RAM 500GB HDD Storage Slim Ultrabook Refurbished Laptop, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 19,999","KSh 30,000",,,,Laptops
"HP EliteBook 830 G7 X360 Core I5 10th Gen 16GB 512GB SSD 13.3"" Touchscreen-Silver-win 11 (6 Months WRTY)",HP,"KSh 44,999","KSh 65,000",,,4.8 out of 5(4),Laptops
"HP Refurbished EliteBook 820 G3 Core i7 16GB RAM 256GB SSD 6th Gen 12.5"" Ultraslim Laptop",HP,"KSh 25,499","KSh 33,000",,,4 out of 5(3),Laptops
"DELL Renewed Latitude 7280, Core I5 -7300U 7th Gen 2.60GHz, 8GB RAM, 256GB SSD, - 12.5""",DELL,"KSh 17,998","KSh 30,000",,,,Laptops
"HP EliteBook 840 G5 8th Gen Core I5- 8GB Ram- 256GB SSD - Windows 11-14""-Silver (6 Months WRTY)",HP,"KSh 35,000","KSh 36,000",,,4.3 out of 5(11),Laptops
"HP Probook x360 11 G4 EE Intel core i5 8GB RAM 256GB SSD 8th generation 11.6 Inches Touchscreen, HDMI, 2 in 1 Laptop",HP,"KSh 21,999","KSh 25,000",,,5 out of 5(1),Laptops
Lenovo Ideapad 3 14ITL6 Intel Core I7 11th Gen 8GB RAM 512GB SSD 14 Inches FHD Display,Lenovo,"KSh 40,000","KSh 105,000",,,,Laptops
"HP Elitebook 840 G2 Refurbished Intel Core I5 -8GB Ram -500GB HDD-5th Gen-Dos-Black-14""",HP,"KSh 17,499","KSh 26,000",,,4.5 out of 5(2),Laptops
"HP Refurbished EliteBook 840 G2 5TH GEN , Core I5, 1TB HDD, 8GB RAM, Touchscreen, 14"" Black (6 Months WRTY)",HP,"KSh 22,999","KSh 35,000",,,4.7 out of 5(7),Laptops
HP Chromebook G7 - 4GB RAM- Intel Celeron - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
"HP  Refurbished ProBook 640 G1 Core I5 4th Gen 500GB-HDD 4GB RAM - Black, 6 Months WRTY (6 Months WRTY)",HP,"KSh 17,899","KSh 24,500",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 4GB RAM, 500GB HDD ( 2012) - Silver",Apple,"KSh 22,000","KSh 28,000",,,,Laptops
"HP  8GB Ram 500GB HDD, 6th Generation, Refurbished EliteBook 840 G3 Intel Core i5, 14"" inches Screen Display, Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + free extension.",HP,"KSh 25,500","KSh 40,000",,,3.7 out of 5(3),Laptops
"Lenovo REFURBISHED THINKPAD YOGA 11E 4 GB RAM, 128 SSD",Lenovo,"KSh 11,850","KSh 19,000",,,3.5 out of 5(48),Laptops
"HP Refurbished ProBook X360 11e G5 4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Bag (6 Months WRTY)",HP,"KSh 15,990","KSh 25,000",,,4.5 out of 5(2),Laptops
"Lenovo Refurbished Thinkpad X250 Intel Core I5, 8GB RAM, 500GB HDD, 12.5'' Black Win 10",Lenovo,"KSh 14,999","KSh 31,000",,,,Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM / 16GB SSD eMMC - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
HP EliteBook 840 G3 8GB 256GB SSD 14 Inch Core I7 6th Gen Win 11 Ultraslim Laptop Silver,HP,"KSh 24,999","KSh 40,000",,,5 out of 5(1),Laptops
"HP Refurbished EliteBook 840 G3 Intel Core I5 6th Gen 8GB, 500GB HDD DOS - Silver.",HP,"KSh 21,290","KSh 28,000",,,3.3 out of 5(4),Laptops
"HP Refurbished EliteBook 840  Core I5, 500HDD, 8GB RAM Touchscreen, Black",HP,"KSh 19,998","KSh 29,999",,,3.8 out of 5(4),Laptops
